date,65807,65802,65804,65810,65806,65809
1996-04-01,80800.0,64800.0,83200.0,117900.0,38800.0,158200.0
1996-05-01,80800.0,64100.0,83200.0,116800.0,38500.0,158000.0
1996-06-01,80900.0,63500.0,83300.0,115900.0,38200.0,158000.0
1996-07-01,81100.0,63000.0,83500.0,115200.0,38000.0,158100.0
1996-08-01,81400.0,62600.0,83700.0,114800.0,37600.0,158300.0
1996-09-01,81900.0,62400.0,84200.0,114700.0,37300.0,158500.0
1996-10-01,82400.0,62400.0,84800.0,115000.0,37000.0,158400.0
1996-11-01,83100.0,62600.0,85500.0,115500.0,36800.0,158000.0
1996-12-01,83700.0,62900.0,86400.0,116200.0,36700.0,157800.0
1997-01-01,84200.0,63200.0,87300.0,117000.0,36600.0,157700.0
1997-02-01,84700.0,63500.0,88300.0,118200.0,36500.0,157900.0
1997-03-01,85100.0,63900.0,89300.0,119700.0,36600.0,158300.0
1997-04-01,85500.0,64300.0,90200.0,121300.0,36700.0,159100.0
1997-05-01,85800.0,64700.0,91000.0,123100.0,36900.0,160100.0
1997-06-01,86100.0,65200.0,91800.0,125000.0,37100.0,161400.0
1997-07-01,86300.0,65700.0,92400.0,127100.0,37400.0,163100.0
1997-08-01,86600.0,66300.0,93100.0,129200.0,37600.0,165000.0
1997-09-01,86900.0,66900.0,93800.0,131300.0,37900.0,166900.0
1997-10-01,87300.0,67600.0,94400.0,133400.0,38200.0,168600.0
1997-11-01,87800.0,68400.0,95100.0,135500.0,38600.0,170000.0
1997-12-01,88400.0,69300.0,95700.0,137200.0,39000.0,171500.0
1998-01-01,88900.0,70200.0,96300.0,138600.0,39400.0,173000.0
1998-02-01,89600.0,71100.0,97000.0,140000.0,39800.0,174700.0
1998-03-01,90300.0,72000.0,97600.0,141400.0,40300.0,176500.0
1998-04-01,91000.0,72800.0,98100.0,142700.0,40800.0,178500.0
1998-05-01,91600.0,73400.0,98500.0,143800.0,41300.0,180400.0
1998-06-01,92200.0,73900.0,98900.0,144700.0,41800.0,182400.0
1998-07-01,92700.0,74200.0,99100.0,145600.0,42200.0,184400.0
1998-08-01,93200.0,74400.0,99300.0,146400.0,42500.0,186400.0
1998-09-01,93600.0,74400.0,99600.0,147100.0,42800.0,188000.0
1998-10-01,93900.0,74200.0,99700.0,147600.0,43100.0,189100.0
1998-11-01,94000.0,73800.0,99900.0,147900.0,43300.0,189600.0
1998-12-01,93900.0,73200.0,100000.0,147900.0,43600.0,189700.0
1999-01-01,93700.0,72600.0,100200.0,147700.0,43700.0,189900.0
1999-02-01,93400.0,72000.0,100300.0,147600.0,43900.0,190200.0
1999-03-01,93100.0,71400.0,100400.0,147700.0,44100.0,190600.0
1999-04-01,92900.0,71000.0,100600.0,148000.0,44400.0,191100.0
1999-05-01,92700.0,70700.0,100800.0,148400.0,44600.0,191800.0
1999-06-01,92600.0,70500.0,101200.0,148900.0,44800.0,192700.0
1999-07-01,92700.0,70500.0,101600.0,149600.0,44800.0,193700.0
1999-08-01,92900.0,70600.0,102000.0,150400.0,44800.0,194700.0
1999-09-01,93100.0,70700.0,102400.0,151000.0,44800.0,195300.0
1999-10-01,93400.0,70900.0,102800.0,151500.0,44800.0,195500.0
1999-11-01,93600.0,71100.0,103100.0,151800.0,44800.0,195100.0
1999-12-01,93800.0,71300.0,103200.0,151600.0,44800.0,194400.0
2000-01-01,94000.0,71500.0,103400.0,151100.0,44700.0,193800.0
2000-02-01,94200.0,71700.0,103600.0,150600.0,44700.0,193300.0
2000-03-01,94500.0,72100.0,103800.0,150100.0,44700.0,193100.0
2000-04-01,94900.0,72400.0,104000.0,149700.0,44800.0,193000.0
2000-05-01,95300.0,72900.0,104200.0,149400.0,44900.0,193200.0
2000-06-01,95800.0,73400.0,104500.0,149300.0,45000.0,193700.0
2000-07-01,96400.0,74000.0,104900.0,149500.0,45000.0,194400.0
2000-08-01,97100.0,74400.0,105400.0,149800.0,45000.0,195300.0
2000-09-01,97800.0,74800.0,105800.0,150100.0,45000.0,196100.0
2000-10-01,98400.0,75000.0,106200.0,150500.0,45000.0,196400.0
2000-11-01,98800.0,75200.0,106600.0,150800.0,45000.0,196200.0
2000-12-01,99100.0,75200.0,107000.0,150900.0,45100.0,195700.0
2001-01-01,99300.0,75200.0,107400.0,150700.0,45100.0,195400.0
2001-02-01,99300.0,75200.0,107800.0,150600.0,45100.0,195400.0
2001-03-01,99200.0,75200.0,108200.0,150700.0,45300.0,195800.0
2001-04-01,99100.0,75300.0,108600.0,150900.0,45500.0,196400.0
2001-05-01,99000.0,75400.0,109000.0,151400.0,45700.0,197400.0
2001-06-01,98800.0,75700.0,109500.0,152100.0,45900.0,198600.0
2001-07-01,98800.0,76000.0,109800.0,152900.0,46100.0,200000.0
2001-08-01,98800.0,76200.0,110100.0,153900.0,46100.0,201600.0
2001-09-01,98800.0,76400.0,110400.0,154800.0,46100.0,202800.0
2001-10-01,98600.0,76500.0,110600.0,155500.0,46000.0,203300.0
2001-11-01,98400.0,76500.0,110700.0,155900.0,46000.0,203000.0
2001-12-01,98100.0,76300.0,110700.0,155900.0,45900.0,202200.0
2002-01-01,97800.0,76100.0,110600.0,155400.0,45900.0,201500.0
2002-02-01,97500.0,75900.0,110500.0,154800.0,45800.0,201200.0
2002-03-01,97100.0,75600.0,110400.0,154100.0,45800.0,201300.0
2002-04-01,96800.0,75300.0,110300.0,153500.0,45800.0,201700.0
2002-05-01,96600.0,75100.0,110000.0,153200.0,45900.0,202300.0
2002-06-01,96500.0,75000.0,109900.0,153100.0,45900.0,203200.0
2002-07-01,96700.0,74900.0,109800.0,153400.0,45700.0,204500.0
2002-08-01,96900.0,74900.0,109700.0,153800.0,45500.0,205900.0
2002-09-01,97300.0,74900.0,109600.0,154200.0,45200.0,206900.0
2002-10-01,97600.0,74800.0,109600.0,154600.0,45000.0,207100.0
2002-11-01,97700.0,74800.0,109300.0,154800.0,44500.0,206200.0
2002-12-01,97700.0,74700.0,108900.0,154500.0,43800.0,204900.0
2003-01-01,97700.0,74900.0,108700.0,153900.0,43300.0,204200.0
2003-02-01,97900.0,75100.0,108700.0,153200.0,43100.0,204300.0
2003-03-01,98300.0,75400.0,108900.0,152700.0,42800.0,205000.0
2003-04-01,98700.0,75600.0,109100.0,152400.0,42400.0,205900.0
2003-05-01,99100.0,75600.0,109300.0,152200.0,42100.0,206400.0
2003-06-01,99100.0,75300.0,109200.0,151800.0,42300.0,205400.0
2003-07-01,98500.0,74600.0,108800.0,150700.0,43000.0,202300.0
2003-08-01,97400.0,73700.0,108300.0,149000.0,44000.0,197800.0
2003-09-01,95900.0,73000.0,107800.0,146900.0,45100.0,194600.0
2003-10-01,94600.0,72600.0,107800.0,145000.0,46000.0,195300.0
2003-11-01,93900.0,72600.0,108200.0,143700.0,46600.0,200900.0
2003-12-01,94000.0,72700.0,109000.0,142800.0,46900.0,209800.0
2004-01-01,94600.0,73100.0,109900.0,142300.0,47000.0,218600.0
2004-02-01,95700.0,73700.0,110800.0,142200.0,47100.0,224700.0
2004-03-01,96900.0,74500.0,111600.0,142400.0,47200.0,227500.0
2004-04-01,98000.0,75300.0,112300.0,143000.0,47400.0,227700.0
2004-05-01,98600.0,76000.0,112800.0,143500.0,47700.0,226600.0
2004-06-01,98800.0,76600.0,113200.0,143800.0,47900.0,225700.0
2004-07-01,98600.0,77100.0,113600.0,144000.0,48100.0,225900.0
2004-08-01,98400.0,77500.0,114200.0,144200.0,48400.0,227400.0
2004-09-01,98300.0,78000.0,114900.0,144800.0,48800.0,229500.0
2004-10-01,98500.0,78700.0,115600.0,146000.0,49500.0,230900.0
2004-11-01,98900.0,79500.0,116400.0,148400.0,50700.0,230700.0
2004-12-01,99200.0,80400.0,117000.0,152500.0,52600.0,228600.0
2005-01-01,99400.0,81400.0,117600.0,158300.0,54900.0,225700.0
2005-02-01,99300.0,82000.0,118000.0,164500.0,57100.0,223400.0
2005-03-01,99200.0,82300.0,118500.0,170100.0,58900.0,222400.0
2005-04-01,99200.0,82600.0,119300.0,174500.0,60300.0,222700.0
2005-05-01,99600.0,83000.0,120500.0,177400.0,61200.0,224000.0
2005-06-01,100400.0,83700.0,121900.0,179200.0,61900.0,225500.0
2005-07-01,101600.0,84600.0,123300.0,180300.0,62400.0,227200.0
2005-08-01,102800.0,85800.0,124600.0,181100.0,62700.0,228500.0
2005-09-01,104000.0,87000.0,125600.0,181600.0,62800.0,229100.0
2005-10-01,104800.0,87900.0,126300.0,181900.0,62700.0,228900.0
2005-11-01,105400.0,88600.0,127000.0,181900.0,62500.0,227900.0
2005-12-01,105800.0,88900.0,127600.0,181700.0,62200.0,226600.0
2006-01-01,106000.0,89000.0,128200.0,181400.0,62000.0,225600.0
2006-02-01,106200.0,89200.0,128700.0,181100.0,62000.0,225200.0
2006-03-01,106400.0,89400.0,129200.0,180800.0,62300.0,225700.0
2006-04-01,106700.0,89900.0,129700.0,180200.0,62700.0,227000.0
2006-05-01,107200.0,90500.0,130100.0,179600.0,63200.0,228700.0
2006-06-01,107600.0,91300.0,130700.0,179000.0,63600.0,230400.0
2006-07-01,108300.0,92100.0,131500.0,178500.0,64000.0,232000.0
2006-08-01,109000.0,92900.0,132400.0,178200.0,64300.0,233400.0
2006-09-01,109700.0,93500.0,133300.0,177900.0,64600.0,234800.0
2006-10-01,110500.0,94100.0,134000.0,177500.0,65000.0,236800.0
2006-11-01,111200.0,94600.0,134600.0,176400.0,65500.0,239700.0
2006-12-01,112000.0,95100.0,135000.0,174400.0,66100.0,243600.0
2007-01-01,112800.0,95600.0,135400.0,172100.0,66700.0,248000.0
2007-02-01,113600.0,95900.0,135700.0,170100.0,67100.0,251900.0
2007-03-01,114200.0,96100.0,136100.0,168900.0,67700.0,254600.0
2007-04-01,114600.0,96200.0,136400.0,168300.0,68400.0,255500.0
2007-05-01,114600.0,96000.0,136700.0,168500.0,68900.0,254300.0
2007-06-01,114400.0,95700.0,136700.0,169400.0,69100.0,252200.0
2007-07-01,114300.0,95500.0,136600.0,170800.0,69100.0,250200.0
2007-08-01,114300.0,95200.0,136400.0,172600.0,69100.0,248800.0
2007-09-01,114500.0,94900.0,136200.0,174300.0,69300.0,247800.0
2007-10-01,114700.0,94600.0,135900.0,175900.0,69900.0,246700.0
2007-11-01,115000.0,94400.0,135600.0,177100.0,70700.0,245200.0
2007-12-01,115000.0,94100.0,135300.0,178000.0,71400.0,243500.0
2008-01-01,114600.0,93900.0,135000.0,178500.0,71400.0,241800.0
2008-02-01,113900.0,93800.0,134700.0,178500.0,70700.0,240000.0
2008-03-01,113100.0,93600.0,134500.0,178200.0,69600.0,238500.0
2008-04-01,112100.0,93500.0,134100.0,177600.0,68400.0,237300.0
2008-05-01,111100.0,93100.0,133600.0,176800.0,67500.0,236100.0
2008-06-01,110200.0,92700.0,132800.0,175800.0,66700.0,235100.0
2008-07-01,109600.0,92400.0,132200.0,175100.0,66200.0,234700.0
2008-08-01,109300.0,92100.0,131700.0,174600.0,65900.0,234500.0
2008-09-01,109000.0,91800.0,131300.0,174100.0,65500.0,234200.0
2008-10-01,108700.0,91500.0,131000.0,173800.0,65000.0,233600.0
2008-11-01,108600.0,91200.0,130700.0,173600.0,64500.0,232800.0
2008-12-01,108400.0,90900.0,130400.0,173200.0,63900.0,231700.0
2009-01-01,108300.0,90700.0,130100.0,172900.0,63500.0,230500.0
2009-02-01,108100.0,90400.0,129800.0,172400.0,63200.0,229500.0
2009-03-01,108000.0,90100.0,129500.0,171900.0,63000.0,228800.0
2009-04-01,107900.0,90000.0,129100.0,171300.0,63000.0,228100.0
2009-05-01,107700.0,89700.0,128600.0,170800.0,62900.0,227200.0
2009-06-01,107400.0,89300.0,127900.0,170300.0,62700.0,226400.0
2009-07-01,107000.0,88800.0,127400.0,169800.0,62500.0,225800.0
2009-08-01,106500.0,88400.0,126900.0,169300.0,62300.0,225300.0
2009-09-01,106100.0,88000.0,126700.0,168900.0,62000.0,224700.0
2009-10-01,105700.0,87700.0,126400.0,168600.0,61900.0,224200.0
2009-11-01,105400.0,87500.0,126200.0,168600.0,61700.0,223700.0
2009-12-01,105200.0,87400.0,126200.0,168600.0,61500.0,223300.0
